Poisson (c) SCHRAUSSER 2009; 05/13/09 17:45:48;

p= 0.001, q= 0.999, k= 10, n= 7500, p(k)= 0.00133

i                                                     P(i)    Pi                <pi                >pi
 14 |                                                  0.018  0.000056396687861  0.999980068272517  0.000076328415343
 13 |                                                  0.016  0.000197388407512  0.999923671584657  0.000273716822856
 12 |                                                  0.015  0.000641512324415  0.999726283177145  0.000915229147270
 11 |                                                  0.014  0.001924536973244  0.999084770852730  0.002839766120514
 10 |%                                                 0.013  0.005292476676420  0.997160233879486  0.008132242796934
  9 |%%                                                0.011  0.013231191691050  0.991867757203066  0.021363434487984
  8 |%%%%%%                                            0.010  0.029770181304863  0.978636565512016  0.051133615792847
  7 |____________ 0.0595                               0.009  0.059540362609726  0.948866384207153  0.110673978402574
  6 ||||||||||||||||||||||                             0.007  0.104195634567021  0.889326021597426  0.214869612969595
  5 ||||||||||||||||||||||||||||||||                   0.006  0.156293451850532  0.785130387030405  0.371163064820127
  4 |||||||||||||||||||||||||||||||||||||||||          0.005  0.195366814813165  0.628836935179873  0.566529879633291
  3 |||||||||||||||||||||||||||||||||||||||||          0.004  0.195366814813165  0.433470120366709  0.761896694446456
  2 ||||||||||||||||||||||||||||||                     0.003  0.146525111109873  0.238103305553544  0.908421805556329
  1 |||||||||||||||                                    0.001  0.073262555554937  0.091578194443671  0.981684361111266
  0 ||||                                               0.000  0.018315638888734  0.018315638888734  1.000000000000000

Poisson Point Probability  k  P= 0.059540362609726
Poisson kum. Probability <=k <p= 0.948866384207153
Poisson kum. Probability  >k >p= 0.051133615792847


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:22:44;

p= 0.003, q= 0.997, k= 7, n= 800, p(k)= 0.00875

i                                                     P(i)    Pi                <pi                >pi
170 |                                                  0.212  0.000000000000000  1.000000000000000  0.000000000000000
169 |                                                  0.211  0.000000000000000  1.000000000000000  0.000000000000000
168 |                                                  0.210  0.000000000000000  1.000000000000000  0.000000000000000
167 |                                                  0.209  0.000000000000000  1.000000000000000  0.000000000000000
166 |                                                  0.207  0.000000000000000  1.000000000000000  0.000000000000000
165 |                                                  0.206  0.000000000000000  1.000000000000000  0.000000000000000
164 |                                                  0.205  0.000000000000000  1.000000000000000  0.000000000000000
163 |                                                  0.204  0.000000000000000  1.000000000000000  0.000000000000000
162 |                                                  0.203  0.000000000000000  1.000000000000000  0.000000000000000
161 |                                                  0.201  0.000000000000000  1.000000000000000  0.000000000000000
160 |                                                  0.200  0.000000000000000  1.000000000000000  0.000000000000000
159 |                                                  0.199  0.000000000000000  1.000000000000000  0.000000000000000
158 |                                                  0.198  0.000000000000000  1.000000000000000  0.000000000000000
157 |                                                  0.196  0.000000000000000  1.000000000000000  0.000000000000000
156 |                                                  0.195  0.000000000000000  1.000000000000000  0.000000000000000
155 |                                                  0.194  0.000000000000000  1.000000000000000  0.000000000000000
154 |                                                  0.193  0.000000000000000  1.000000000000000  0.000000000000000
153 |                                                  0.191  0.000000000000000  1.000000000000000  0.000000000000000
152 |                                                  0.190  0.000000000000000  1.000000000000000  0.000000000000000
151 |                                                  0.189  0.000000000000000  1.000000000000000  0.000000000000000
150 |                                                  0.188  0.000000000000000  1.000000000000000  0.000000000000000
149 |                                                  0.186  0.000000000000000  1.000000000000000  0.000000000000000
148 |                                                  0.185  0.000000000000000  1.000000000000000  0.000000000000000
147 |                                                  0.184  0.000000000000000  1.000000000000000  0.000000000000000
146 |                                                  0.183  0.000000000000000  1.000000000000000  0.000000000000000
145 |                                                  0.181  0.000000000000000  1.000000000000000  0.000000000000000
144 |                                                  0.180  0.000000000000000  1.000000000000000  0.000000000000000
143 |                                                  0.179  0.000000000000000  1.000000000000000  0.000000000000000
142 |                                                  0.177  0.000000000000000  1.000000000000000  0.000000000000000
141 |                                                  0.176  0.000000000000000  1.000000000000000  0.000000000000000
140 |                                                  0.175  0.000000000000000  1.000000000000000  0.000000000000000
139 |                                                  0.174  0.000000000000000  1.000000000000000  0.000000000000000
138 |                                                  0.172  0.000000000000000  1.000000000000000  0.000000000000000
137 |                                                  0.171  0.000000000000000  1.000000000000000  0.000000000000000
136 |                                                  0.170  0.000000000000000  1.000000000000000  0.000000000000000
135 |                                                  0.169  0.000000000000000  1.000000000000000  0.000000000000000
134 |                                                  0.168  0.000000000000000  1.000000000000000  0.000000000000000
133 |                                                  0.166  0.000000000000000  1.000000000000000  0.000000000000000
132 |                                                  0.165  0.000000000000000  1.000000000000000  0.000000000000000
131 |                                                  0.164  0.000000000000000  1.000000000000000  0.000000000000000
130 |                                                  0.163  0.000000000000000  1.000000000000000  0.000000000000000
129 |                                                  0.161  0.000000000000000  1.000000000000000  0.000000000000000
128 |                                                  0.160  0.000000000000000  1.000000000000000  0.000000000000000
127 |                                                  0.159  0.000000000000000  1.000000000000000  0.000000000000000
126 |                                                  0.158  0.000000000000000  1.000000000000000  0.000000000000000
125 |                                                  0.156  0.000000000000000  1.000000000000000  0.000000000000000
124 |                                                  0.155  0.000000000000000  1.000000000000000  0.000000000000000
123 |                                                  0.154  0.000000000000000  1.000000000000000  0.000000000000000
122 |                                                  0.153  0.000000000000000  1.000000000000000  0.000000000000000
121 |                                                  0.151  0.000000000000000  1.000000000000000  0.000000000000000
120 |                                                  0.150  0.000000000000000  1.000000000000000  0.000000000000000
119 |                                                  0.149  0.000000000000000  1.000000000000000  0.000000000000000
118 |                                                  0.147  0.000000000000000  1.000000000000000  0.000000000000000
117 |                                                  0.146  0.000000000000000  1.000000000000000  0.000000000000000
116 |                                                  0.145  0.000000000000000  1.000000000000000  0.000000000000000
115 |                                                  0.144  0.000000000000000  1.000000000000000  0.000000000000000
114 |                                                  0.142  0.000000000000000  1.000000000000000  0.000000000000000
113 |                                                  0.141  0.000000000000000  1.000000000000000  0.000000000000000
112 |                                                  0.140  0.000000000000000  1.000000000000000  0.000000000000000
111 |                                                  0.139  0.000000000000000  1.000000000000000  0.000000000000000
110 |                                                  0.138  0.000000000000000  1.000000000000000  0.000000000000000
109 |                                                  0.136  0.000000000000000  1.000000000000000  0.000000000000000
108 |                                                  0.135  0.000000000000000  1.000000000000000  0.000000000000000
107 |                                                  0.134  0.000000000000000  1.000000000000000  0.000000000000000
106 |                                                  0.133  0.000000000000000  1.000000000000000  0.000000000000000
105 |                                                  0.131  0.000000000000000  1.000000000000000  0.000000000000000
104 |                                                  0.130  0.000000000000000  1.000000000000000  0.000000000000000
103 |                                                  0.129  0.000000000000000  1.000000000000000  0.000000000000000
102 |                                                  0.128  0.000000000000000  1.000000000000000  0.000000000000000
101 |                                                  0.126  0.000000000000000  1.000000000000000  0.000000000000000
100 |                                                  0.125  0.000000000000000  1.000000000000000  0.000000000000000
 99 |                                                  0.124  0.000000000000000  1.000000000000000  0.000000000000000
 98 |                                                  0.123  0.000000000000000  1.000000000000000  0.000000000000000
 97 |                                                  0.121  0.000000000000000  1.000000000000000  0.000000000000000
 96 |                                                  0.120  0.000000000000000  1.000000000000000  0.000000000000000
 95 |                                                  0.119  0.000000000000000  1.000000000000000  0.000000000000000
 94 |                                                  0.117  0.000000000000000  1.000000000000000  0.000000000000000
 93 |                                                  0.116  0.000000000000000  1.000000000000000  0.000000000000000
 92 |                                                  0.115  0.000000000000000  1.000000000000000  0.000000000000000
 91 |                                                  0.114  0.000000000000000  1.000000000000000  0.000000000000000
 90 |                                                  0.113  0.000000000000000  1.000000000000000  0.000000000000000
 89 |                                                  0.111  0.000000000000000  1.000000000000000  0.000000000000000
 88 |                                                  0.110  0.000000000000000  1.000000000000000  0.000000000000000
 87 |                                                  0.109  0.000000000000000  1.000000000000000  0.000000000000000
 86 |                                                  0.108  0.000000000000000  1.000000000000000  0.000000000000000
 85 |                                                  0.106  0.000000000000000  1.000000000000000  0.000000000000000
 84 |                                                  0.105  0.000000000000000  1.000000000000000  0.000000000000000
 83 |                                                  0.104  0.000000000000000  1.000000000000000  0.000000000000000
 82 |                                                  0.102  0.000000000000000  1.000000000000000  0.000000000000000
 81 |                                                  0.101  0.000000000000000  1.000000000000000  0.000000000000000
 80 |                                                  0.100  0.000000000000000  1.000000000000000  0.000000000000000
 79 |                                                  0.099  0.000000000000000  1.000000000000000  0.000000000000000
 78 |                                                  0.098  0.000000000000000  1.000000000000000  0.000000000000000
 77 |                                                  0.096  0.000000000000000  1.000000000000000  0.000000000000000
 76 |                                                  0.095  0.000000000000000  1.000000000000000  0.000000000000000
 75 |                                                  0.094  0.000000000000000  1.000000000000000  0.000000000000000
 74 |                                                  0.092  0.000000000000000  1.000000000000000  0.000000000000000
 73 |                                                  0.091  0.000000000000000  1.000000000000000  0.000000000000000
 72 |                                                  0.090  0.000000000000000  1.000000000000000  0.000000000000000
 71 |                                                  0.089  0.000000000000000  1.000000000000000  0.000000000000000
 70 |                                                  0.087  0.000000000000000  1.000000000000000  0.000000000000000
 69 |                                                  0.086  0.000000000000000  1.000000000000000  0.000000000000000
 68 |                                                  0.085  0.000000000000000  1.000000000000000  0.000000000000000
 67 |                                                  0.084  0.000000000000000  1.000000000000000  0.000000000000000
 66 |                                                  0.083  0.000000000000000  1.000000000000000  0.000000000000000
 65 |                                                  0.081  0.000000000000000  1.000000000000000  0.000000000000000
 64 |                                                  0.080  0.000000000000000  1.000000000000000  0.000000000000000
 63 |                                                  0.079  0.000000000000000  1.000000000000000  0.000000000000000
 62 |                                                  0.077  0.000000000000000  1.000000000000000  0.000000000000000
 61 |                                                  0.076  0.000000000000000  1.000000000000000  0.000000000000000
 60 |                                                  0.075  0.000000000000000  1.000000000000000  0.000000000000000
 59 |                                                  0.074  0.000000000000000  1.000000000000000  0.000000000000000
 58 |                                                  0.072  0.000000000000000  1.000000000000000  0.000000000000000
 57 |                                                  0.071  0.000000000000000  1.000000000000000  0.000000000000000
 56 |                                                  0.070  0.000000000000000  1.000000000000000  0.000000000000000
 55 |                                                  0.069  0.000000000000000  1.000000000000000  0.000000000000000
 54 |                                                  0.068  0.000000000000000  1.000000000000000  0.000000000000000
 53 |                                                  0.066  0.000000000000000  1.000000000000000  0.000000000000000
 52 |                                                  0.065  0.000000000000000  1.000000000000000  0.000000000000000
 51 |                                                  0.064  0.000000000000000  1.000000000000000  0.000000000000000
 50 |                                                  0.063  0.000000000000000  1.000000000000000  0.000000000000000
 49 |                                                  0.061  0.000000000000000  1.000000000000000  0.000000000000000
 48 |                                                  0.060  0.000000000000000  1.000000000000000  0.000000000000000
 47 |                                                  0.059  0.000000000000000  1.000000000000000  0.000000000000000
 46 |                                                  0.058  0.000000000000000  1.000000000000000  0.000000000000000
 45 |                                                  0.056  0.000000000000000  1.000000000000000  0.000000000000000
 44 |                                                  0.055  0.000000000000000  1.000000000000000  0.000000000000000
 43 |                                                  0.054  0.000000000000000  1.000000000000000  0.000000000000000
 42 |                                                  0.052  0.000000000000000  1.000000000000000  0.000000000000000
 41 |                                                  0.051  0.000000000000000  1.000000000000000  0.000000000000000
 40 |                                                  0.050  0.000000000000000  1.000000000000000  0.000000000000000
 39 |                                                  0.049  0.000000000000000  1.000000000000000  0.000000000000000
 38 |                                                  0.048  0.000000000000000  1.000000000000000  0.000000000000000
 37 |                                                  0.046  0.000000000000000  1.000000000000000  0.000000000000000
 36 |                                                  0.045  0.000000000000000  1.000000000000000  0.000000000000000
 35 |                                                  0.044  0.000000000000000  1.000000000000000  0.000000000000000
 34 |                                                  0.043  0.000000000000000  1.000000000000000  0.000000000000000
 33 |                                                  0.041  0.000000000000000  1.000000000000000  0.000000000000000
 32 |                                                  0.040  0.000000000000000  1.000000000000000  0.000000000000000
 31 |                                                  0.039  0.000000000000000  1.000000000000000  0.000000000000000
 30 |                                                  0.037  0.000000000000000  1.000000000000000  0.000000000000000
 29 |                                                  0.036  0.000000000000000  1.000000000000000  0.000000000000000
 28 |                                                  0.035  0.000000000000000  1.000000000000000  0.000000000000000
 27 |                                                  0.034  0.000000000000000  1.000000000000000  0.000000000000000
 26 |                                                  0.033  0.000000000000000  1.000000000000000  0.000000000000000
 25 |                                                  0.031  0.000000000000000  1.000000000000000  0.000000000000000
 24 |                                                  0.030  0.000000000000000  1.000000000000000  0.000000000000000
 23 |                                                  0.029  0.000000000000002  1.000000000000000  0.000000000000002
 22 |                                                  0.028  0.000000000000019  0.999999999999998  0.000000000000021
 21 |                                                  0.026  0.000000000000171  0.999999999999979  0.000000000000192
 20 |                                                  0.025  0.000000000001499  0.999999999999808  0.000000000001691
 19 |                                                  0.024  0.000000000012491  0.999999999998309  0.000000000014183
 18 |                                                  0.022  0.000000000098891  0.999999999985817  0.000000000113073
 17 |                                                  0.021  0.000000000741679  0.999999999886927  0.000000000854752
 16 |                                                  0.020  0.000000005253558  0.999999999145248  0.000000006108310
 15 |                                                  0.019  0.000000035023719  0.999999993891690  0.000000041132028
 14 |                                                  0.018  0.000000218898243  0.999999958867972  0.000000260030271
 13 |                                                  0.016  0.000001276906416  0.999999739969729  0.000001536936688
 12 |                                                  0.015  0.000006916576422  0.999998463063312  0.000008453513110
 11 |                                                  0.014  0.000034582882112  0.999991546486890  0.000043036395222
 10 |                                                  0.013  0.000158504876345  0.999956963604778  0.000201541271567
  9 |                                                  0.011  0.000660436984771  0.999798458728433  0.000861978256338
  8 |                                                  0.010  0.002476638692891  0.999138021743662  0.003338616949228
  7 |_ 0.0083                                          0.009  0.008255462309636  0.996661383050772  0.011594079258864
  6 ||||                                               0.007  0.024078431736438  0.988405920741136  0.035672510995303
  5 ||||||||||                                         0.006  0.060196079341096  0.964327489004697  0.095868590336399
  4 ||||||||||||||||||||                               0.005  0.125408498627284  0.904131409663601  0.221277088963683
  3 |||||||||||||||||||||||||||||||||                  0.004  0.209014164378806  0.778722911036317  0.430291253342490
  2 |||||||||||||||||||||||||||||||||||||||||          0.003  0.261267705473508  0.569708746657510  0.691558958815998
  1 ||||||||||||||||||||||||||||||||||                 0.001  0.217723087894590  0.308441041184002  0.909282046710588
  0 ||||||||||||||                                     0.000  0.090717953289413  0.090717953289412  1.000000000000000

Poisson Point Probability  k  P= 0.008255462309636
Poisson kum. Probability <=k <p= 0.996661383050772
Poisson kum. Probability  >k >p= 0.003338616949228


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:22:56;

p= 0.003, q= 0.997, k= 7, n= 1000, p(k)= 0.00700

i                                                     P(i)    Pi                <pi                >pi
170 |                                                  0.170  0.000000000000000  1.000000000000000  0.000000000000000
169 |                                                  0.169  0.000000000000000  1.000000000000000  0.000000000000000
168 |                                                  0.168  0.000000000000000  1.000000000000000  0.000000000000000
167 |                                                  0.167  0.000000000000000  1.000000000000000  0.000000000000000
166 |                                                  0.166  0.000000000000000  1.000000000000000  0.000000000000000
165 |                                                  0.165  0.000000000000000  1.000000000000000  0.000000000000000
164 |                                                  0.164  0.000000000000000  1.000000000000000  0.000000000000000
163 |                                                  0.163  0.000000000000000  1.000000000000000  0.000000000000000
162 |                                                  0.162  0.000000000000000  1.000000000000000  0.000000000000000
161 |                                                  0.161  0.000000000000000  1.000000000000000  0.000000000000000
160 |                                                  0.160  0.000000000000000  1.000000000000000  0.000000000000000
159 |                                                  0.159  0.000000000000000  1.000000000000000  0.000000000000000
158 |                                                  0.158  0.000000000000000  1.000000000000000  0.000000000000000
157 |                                                  0.157  0.000000000000000  1.000000000000000  0.000000000000000
156 |                                                  0.156  0.000000000000000  1.000000000000000  0.000000000000000
155 |                                                  0.155  0.000000000000000  1.000000000000000  0.000000000000000
154 |                                                  0.154  0.000000000000000  1.000000000000000  0.000000000000000
153 |                                                  0.153  0.000000000000000  1.000000000000000  0.000000000000000
152 |                                                  0.152  0.000000000000000  1.000000000000000  0.000000000000000
151 |                                                  0.151  0.000000000000000  1.000000000000000  0.000000000000000
150 |                                                  0.150  0.000000000000000  1.000000000000000  0.000000000000000
149 |                                                  0.149  0.000000000000000  1.000000000000000  0.000000000000000
148 |                                                  0.148  0.000000000000000  1.000000000000000  0.000000000000000
147 |                                                  0.147  0.000000000000000  1.000000000000000  0.000000000000000
146 |                                                  0.146  0.000000000000000  1.000000000000000  0.000000000000000
145 |                                                  0.145  0.000000000000000  1.000000000000000  0.000000000000000
144 |                                                  0.144  0.000000000000000  1.000000000000000  0.000000000000000
143 |                                                  0.143  0.000000000000000  1.000000000000000  0.000000000000000
142 |                                                  0.142  0.000000000000000  1.000000000000000  0.000000000000000
141 |                                                  0.141  0.000000000000000  1.000000000000000  0.000000000000000
140 |                                                  0.140  0.000000000000000  1.000000000000000  0.000000000000000
139 |                                                  0.139  0.000000000000000  1.000000000000000  0.000000000000000
138 |                                                  0.138  0.000000000000000  1.000000000000000  0.000000000000000
137 |                                                  0.137  0.000000000000000  1.000000000000000  0.000000000000000
136 |                                                  0.136  0.000000000000000  1.000000000000000  0.000000000000000
135 |                                                  0.135  0.000000000000000  1.000000000000000  0.000000000000000
134 |                                                  0.134  0.000000000000000  1.000000000000000  0.000000000000000
133 |                                                  0.133  0.000000000000000  1.000000000000000  0.000000000000000
132 |                                                  0.132  0.000000000000000  1.000000000000000  0.000000000000000
131 |                                                  0.131  0.000000000000000  1.000000000000000  0.000000000000000
130 |                                                  0.130  0.000000000000000  1.000000000000000  0.000000000000000
129 |                                                  0.129  0.000000000000000  1.000000000000000  0.000000000000000
128 |                                                  0.128  0.000000000000000  1.000000000000000  0.000000000000000
127 |                                                  0.127  0.000000000000000  1.000000000000000  0.000000000000000
126 |                                                  0.126  0.000000000000000  1.000000000000000  0.000000000000000
125 |                                                  0.125  0.000000000000000  1.000000000000000  0.000000000000000
124 |                                                  0.124  0.000000000000000  1.000000000000000  0.000000000000000
123 |                                                  0.123  0.000000000000000  1.000000000000000  0.000000000000000
122 |                                                  0.122  0.000000000000000  1.000000000000000  0.000000000000000
121 |                                                  0.121  0.000000000000000  1.000000000000000  0.000000000000000
120 |                                                  0.120  0.000000000000000  1.000000000000000  0.000000000000000
119 |                                                  0.119  0.000000000000000  1.000000000000000  0.000000000000000
118 |                                                  0.118  0.000000000000000  1.000000000000000  0.000000000000000
117 |                                                  0.117  0.000000000000000  1.000000000000000  0.000000000000000
116 |                                                  0.116  0.000000000000000  1.000000000000000  0.000000000000000
115 |                                                  0.115  0.000000000000000  1.000000000000000  0.000000000000000
114 |                                                  0.114  0.000000000000000  1.000000000000000  0.000000000000000
113 |                                                  0.113  0.000000000000000  1.000000000000000  0.000000000000000
112 |                                                  0.112  0.000000000000000  1.000000000000000  0.000000000000000
111 |                                                  0.111  0.000000000000000  1.000000000000000  0.000000000000000
110 |                                                  0.110  0.000000000000000  1.000000000000000  0.000000000000000
109 |                                                  0.109  0.000000000000000  1.000000000000000  0.000000000000000
108 |                                                  0.108  0.000000000000000  1.000000000000000  0.000000000000000
107 |                                                  0.107  0.000000000000000  1.000000000000000  0.000000000000000
106 |                                                  0.106  0.000000000000000  1.000000000000000  0.000000000000000
105 |                                                  0.105  0.000000000000000  1.000000000000000  0.000000000000000
104 |                                                  0.104  0.000000000000000  1.000000000000000  0.000000000000000
103 |                                                  0.103  0.000000000000000  1.000000000000000  0.000000000000000
102 |                                                  0.102  0.000000000000000  1.000000000000000  0.000000000000000
101 |                                                  0.101  0.000000000000000  1.000000000000000  0.000000000000000
100 |                                                  0.100  0.000000000000000  1.000000000000000  0.000000000000000
 99 |                                                  0.099  0.000000000000000  1.000000000000000  0.000000000000000
 98 |                                                  0.098  0.000000000000000  1.000000000000000  0.000000000000000
 97 |                                                  0.097  0.000000000000000  1.000000000000000  0.000000000000000
 96 |                                                  0.096  0.000000000000000  1.000000000000000  0.000000000000000
 95 |                                                  0.095  0.000000000000000  1.000000000000000  0.000000000000000
 94 |                                                  0.094  0.000000000000000  1.000000000000000  0.000000000000000
 93 |                                                  0.093  0.000000000000000  1.000000000000000  0.000000000000000
 92 |                                                  0.092  0.000000000000000  1.000000000000000  0.000000000000000
 91 |                                                  0.091  0.000000000000000  1.000000000000000  0.000000000000000
 90 |                                                  0.090  0.000000000000000  1.000000000000000  0.000000000000000
 89 |                                                  0.089  0.000000000000000  1.000000000000000  0.000000000000000
 88 |                                                  0.088  0.000000000000000  1.000000000000000  0.000000000000000
 87 |                                                  0.087  0.000000000000000  1.000000000000000  0.000000000000000
 86 |                                                  0.086  0.000000000000000  1.000000000000000  0.000000000000000
 85 |                                                  0.085  0.000000000000000  1.000000000000000  0.000000000000000
 84 |                                                  0.084  0.000000000000000  1.000000000000000  0.000000000000000
 83 |                                                  0.083  0.000000000000000  1.000000000000000  0.000000000000000
 82 |                                                  0.082  0.000000000000000  1.000000000000000  0.000000000000000
 81 |                                                  0.081  0.000000000000000  1.000000000000000  0.000000000000000
 80 |                                                  0.080  0.000000000000000  1.000000000000000  0.000000000000000
 79 |                                                  0.079  0.000000000000000  1.000000000000000  0.000000000000000
 78 |                                                  0.078  0.000000000000000  1.000000000000000  0.000000000000000
 77 |                                                  0.077  0.000000000000000  1.000000000000000  0.000000000000000
 76 |                                                  0.076  0.000000000000000  1.000000000000000  0.000000000000000
 75 |                                                  0.075  0.000000000000000  1.000000000000000  0.000000000000000
 74 |                                                  0.074  0.000000000000000  1.000000000000000  0.000000000000000
 73 |                                                  0.073  0.000000000000000  1.000000000000000  0.000000000000000
 72 |                                                  0.072  0.000000000000000  1.000000000000000  0.000000000000000
 71 |                                                  0.071  0.000000000000000  1.000000000000000  0.000000000000000
 70 |                                                  0.070  0.000000000000000  1.000000000000000  0.000000000000000
 69 |                                                  0.069  0.000000000000000  1.000000000000000  0.000000000000000
 68 |                                                  0.068  0.000000000000000  1.000000000000000  0.000000000000000
 67 |                                                  0.067  0.000000000000000  1.000000000000000  0.000000000000000
 66 |                                                  0.066  0.000000000000000  1.000000000000000  0.000000000000000
 65 |                                                  0.065  0.000000000000000  1.000000000000000  0.000000000000000
 64 |                                                  0.064  0.000000000000000  1.000000000000000  0.000000000000000
 63 |                                                  0.063  0.000000000000000  1.000000000000000  0.000000000000000
 62 |                                                  0.062  0.000000000000000  1.000000000000000  0.000000000000000
 61 |                                                  0.061  0.000000000000000  1.000000000000000  0.000000000000000
 60 |                                                  0.060  0.000000000000000  1.000000000000000  0.000000000000000
 59 |                                                  0.059  0.000000000000000  1.000000000000000  0.000000000000000
 58 |                                                  0.058  0.000000000000000  1.000000000000000  0.000000000000000
 57 |                                                  0.057  0.000000000000000  1.000000000000000  0.000000000000000
 56 |                                                  0.056  0.000000000000000  1.000000000000000  0.000000000000000
 55 |                                                  0.055  0.000000000000000  1.000000000000000  0.000000000000000
 54 |                                                  0.054  0.000000000000000  1.000000000000000  0.000000000000000
 53 |                                                  0.053  0.000000000000000  1.000000000000000  0.000000000000000
 52 |                                                  0.052  0.000000000000000  1.000000000000000  0.000000000000000
 51 |                                                  0.051  0.000000000000000  1.000000000000000  0.000000000000000
 50 |                                                  0.050  0.000000000000000  1.000000000000000  0.000000000000000
 49 |                                                  0.049  0.000000000000000  1.000000000000000  0.000000000000000
 48 |                                                  0.048  0.000000000000000  1.000000000000000  0.000000000000000
 47 |                                                  0.047  0.000000000000000  1.000000000000000  0.000000000000000
 46 |                                                  0.046  0.000000000000000  1.000000000000000  0.000000000000000
 45 |                                                  0.045  0.000000000000000  1.000000000000000  0.000000000000000
 44 |                                                  0.044  0.000000000000000  1.000000000000000  0.000000000000000
 43 |                                                  0.043  0.000000000000000  1.000000000000000  0.000000000000000
 42 |                                                  0.042  0.000000000000000  1.000000000000000  0.000000000000000
 41 |                                                  0.041  0.000000000000000  1.000000000000000  0.000000000000000
 40 |                                                  0.040  0.000000000000000  1.000000000000000  0.000000000000000
 39 |                                                  0.039  0.000000000000000  1.000000000000000  0.000000000000000
 38 |                                                  0.038  0.000000000000000  1.000000000000000  0.000000000000000
 37 |                                                  0.037  0.000000000000000  1.000000000000000  0.000000000000000
 36 |                                                  0.036  0.000000000000000  1.000000000000000  0.000000000000000
 35 |                                                  0.035  0.000000000000000  1.000000000000000  0.000000000000000
 34 |                                                  0.034  0.000000000000000  1.000000000000000  0.000000000000000
 33 |                                                  0.033  0.000000000000000  1.000000000000000  0.000000000000000
 32 |                                                  0.032  0.000000000000000  1.000000000000000  0.000000000000000
 31 |                                                  0.031  0.000000000000000  1.000000000000000  0.000000000000000
 30 |                                                  0.030  0.000000000000000  1.000000000000000  0.000000000000000
 29 |                                                  0.029  0.000000000000000  1.000000000000000  0.000000000000000
 28 |                                                  0.028  0.000000000000000  1.000000000000000  0.000000000000000
 27 |                                                  0.027  0.000000000000000  1.000000000000000  0.000000000000000
 26 |                                                  0.026  0.000000000000000  1.000000000000000  0.000000000000000
 25 |                                                  0.025  0.000000000000003  1.000000000000000  0.000000000000003
 24 |                                                  0.024  0.000000000000023  0.999999999999997  0.000000000000026
 23 |                                                  0.023  0.000000000000181  0.999999999999974  0.000000000000207
 22 |                                                  0.022  0.000000000001390  0.999999999999793  0.000000000001597
 21 |                                                  0.021  0.000000000010193  0.999999999998403  0.000000000011790
 20 |                                                  0.020  0.000000000071354  0.999999999988210  0.000000000083144
 19 |                                                  0.019  0.000000000475692  0.999999999916856  0.000000000558836
 18 |                                                  0.018  0.000000003012715  0.999999999441164  0.000000003571552
 17 |                                                  0.017  0.000000018076293  0.999999996428448  0.000000021647845
 16 |                                                  0.016  0.000000102432326  0.999999978352155  0.000000124080171
 15 |                                                  0.015  0.000000546305740  0.999999875919829  0.000000670385911
 14 |                                                  0.014  0.000002731528702  0.999999329614089  0.000003401914613
 13 |                                                  0.013  0.000012747133943  0.999996598085387  0.000016149048556
 12 |                                                  0.012  0.000055237580418  0.999983850951444  0.000071386628974
 11 |                                                  0.011  0.000220950321673  0.999928613371026  0.000292336950647
 10 |                                                  0.010  0.000810151179468  0.999707663049353  0.001102488130115
  9 |                                                  0.009  0.002700503931560  0.998897511869885  0.003802992061676
  8 |%                                                 0.008  0.008101511794681  0.996197007938324  0.011904503856357
  7 |___ 0.0216                                        0.007  0.021604031452484  0.988095496143643  0.033508535308841
  6 ||||||||||                                         0.006  0.050409406722462  0.966491464691159  0.083917942031303
  5 |||||||||||||||||||                                0.005  0.100818813444924  0.916082057968697  0.184736755476228
  4 ||||||||||||||||||||||||||||||                     0.004  0.168031355741541  0.815263244523772  0.352768111217769
  3 |||||||||||||||||||||||||||||||||||||||||          0.003  0.224041807655388  0.647231888782231  0.576809918873157
  2 |||||||||||||||||||||||||||||||||||||||||          0.002  0.224041807655388  0.423190081126843  0.800851726528544
  1 |||||||||||||||||||||||||||                        0.001  0.149361205103592  0.199148273471456  0.950212931632136
  0 |||||||||                                          0.000  0.049787068367864  0.049787068367864  1.000000000000000

Poisson Point Probability  k  P= 0.021604031452484
Poisson kum. Probability <=k <p= 0.988095496143643
Poisson kum. Probability  >k >p= 0.011904503856357


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:23:02;

p= 0.003, q= 0.997, k= 7, n= 3000, p(k)= 0.00233

i                                                     P(i)    Pi                <pi                >pi
170 |                                                  0.057  0.000000000000000  1.000000000000000  0.000000000000000
169 |                                                  0.056  0.000000000000000  1.000000000000000  0.000000000000000
168 |                                                  0.056  0.000000000000000  1.000000000000000  0.000000000000000
167 |                                                  0.056  0.000000000000000  1.000000000000000  0.000000000000000
166 |                                                  0.055  0.000000000000000  1.000000000000000  0.000000000000000
165 |                                                  0.055  0.000000000000000  1.000000000000000  0.000000000000000
164 |                                                  0.055  0.000000000000000  1.000000000000000  0.000000000000000
163 |                                                  0.054  0.000000000000000  1.000000000000000  0.000000000000000
162 |                                                  0.054  0.000000000000000  1.000000000000000  0.000000000000000
161 |                                                  0.054  0.000000000000000  1.000000000000000  0.000000000000000
160 |                                                  0.053  0.000000000000000  1.000000000000000  0.000000000000000
159 |                                                  0.053  0.000000000000000  1.000000000000000  0.000000000000000
